3841;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/f745d72ed2fb3fee03256bc60056fdf2?OpenDocument;Em Vigor;AUTORIZA O PODER EXECUTIVO A REVISAR AS APOSENTADORIAS POR INVALIDEZ DE POLICIAIS E BOMBEIROS MILITARES E DÁ OUTRAS PROVIDÊNCIAS.;Carlos Dias
3840;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/f04bcc3c9457259f03256bc60052a2c8?OpenDocument;Em Vigor;DISPÕE SOBRE PRESTAÇÃO DE SERVIÇO E POSSIBILITA INCENTIVO A EMPRESAS QUE FINANCIAREM BOLSAS DE ESTUDO AOS PROFESSORES QUE NECESSITAM COMPLETAR A FORMAÇÃO PEDAGÓGICA.;Wolney Trindade
3839;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/a4e8f80c8366eee303256bc6005152cd?OpenDocument;Em Vigor;AUTORIZA O PODER EXECUTIVO A ISENTAR DE TRIBUTOS AS CATEGORIAS QUE MENCIONA E DÁ OUTRAS PORVIDÊNCIAS.;Dica
3838;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/22100a98e552343d03256bc6004d998a?OpenDocument;Em Vigor;CONSIDERA DE UTILIDADE PÚBLICA O INSTITUTO ROGERIO STEINBERG, SITUADO NO MUNICÍPIO DO RIO DE JANEIRO.;Carlos Minc
3837;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/975cc6642d33014b03256bc000517429?OpenDocument;Revogado;VERSA SOBRE A OBRIGATORIEDADE DE RESERVA DE VAGAS PARA OS VEÍCULOS DOS PORTADORES DE DEFICIÊNCIA FÍSICA EM ÓRGÃOS PÚBLICOS DO ESTADO DO RIO DE JANEIRO.;Alice Tamborindeguy
3836;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/c0c57987c0e35d2d03256bc00050d152?OpenDocument;Em Vigor;CONSIDERA DE UTILIDADE PÚBLICA ESTADUAL A FEDERAÇÃO NACIONAL DAS SOCIEDADES PESTALOZZI - FENASP.;Nelson Gonçalves
3835;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/7bf3f704c6fffad903256bc0004ff1f2?OpenDocument;Em Vigor;AUTORIZA O PODER EXECUTIVO A ESTENDER OS EFEITOS DA LEI Nº 1083/86 AOS ASSISTENTES SOCIAIS, E DÁ OUTRAS PROVIDÊNCIAS.;Tânia Rodrigues
3834;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/f018fe326131365b03256b930045c4b1?OpenDocument;Em Vigor;DISPÕE SOBRE O PLANO DE CARGOS, CARREIRAS E VENCIMENTOS DO CENTRO DE PROCESSAMENTO DE DADOS DO ESTADO DO RIO DE JANEIRO - PRODERJ.;Poder Executivo
3833;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/142b66ba753e556c03256bbb00627b48?OpenDocument;Em Vigor;CRIA O DIA DO AMBIENTALISTA NO ESTADO DO RIO DE JANEIRO E DÁ OUTRAS PROVIDÊNCIAS.;Sivuca
3832;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/67c66fd62c2cf5c903256bbb005f1594?OpenDocument;Em Vigor;INSTITUI O DIA ESTADUAL DE LIMPEZA DAS PRAIAS NO ESTADO DO RIO DE JANEIRO.;Alessandro Calazans
3831;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/85d12f1963c48e8f03256bbb005e660a?OpenDocument;Em Vigor;AUTORIZA O PODER EXECUTIVO A PROMOVER, POR INTERMÉDIO DE SEU ÓRGÃO DE ENGENHARIA AMBIENTAL (FEEMA) A CELEBRAÇÃO DE TERMO DE AJUSTAMENTO DE CONDUTA (TAC) COM OS POSTOS DE COMBUSTÍVEIS DO ESTADO DO RIO DE JANEIRO, E DÁ OUTRAS PROVIDENCIAS.;Andre Luiz
3830;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/f500d41a54becaaa03256bbb0059c2b3?OpenDocument;Em Vigor;DISPÕE SOBRE INFORMAÇÕES ESSENCIAIS A CONSTAREM NOS ANÚNCIOS PUBLICITÁRIOS QUE CONTIVEREM FINANCIAMENTOS DE BENS.;Washington Reis
3829;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/0060bf2ff4c1bd1903256bbb005916f1?OpenDocument;Revogado;DENOMINA-SE RODOVIA SEBASTIÃO RODRIGUES FRANÇA A RJ-230.;Roberto Dinamite
3828;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/23c93c1c5d67fe5f03256bbb0053d1ec?OpenDocument;Em Vigor;ACRESCENTA PARÁGRAFO ÚNICO AO ARTIGO PRIMEIRO DA LEI Nº 3379 DE 04 DE ABRIL DE 2000.;Paulo Albernaz
3827;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/af0ae92685056bc003256bbb00530666?OpenDocument;Em Vigor;ALTERA A REDAÇÃO DO DISPOSITIVO DA LEI Nº 126, DE 10 DE MAIO DE 1977 E DÁ OUTRAS PROVIDÊNCIAS.;Sivuca
3826;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/9881e0286d6281ef03256bbb004e7d21?OpenDocument;Em Vigor;INSTITUI A DATA DE 21 DE NOVEMBRO COMO O DIA DO PARLAMENTAR FLUMINENSE.;Eraldo Macedo
3825;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/448984421e6255cb03256bb80064ff53?OpenDocument;Em Vigor;CRIA, NA COMARCA DE ANGRA DOS REIS, AS 2ª E 3ª VARAS DE FAMÍLIA E A VARA CRIMINAL, DISPÕE SOBRE SUA ORGANIZAÇÃO, COMPOSIÇÃO E COMPETÊNCIA E DÁ OUTRAS PROVIDÊNCIAS.;Poder Judiciário
3824;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/43cd2c5a5375118303256bb800646a7c?OpenDocument;Em Vigor;DECLARA DE UTILIDADE PÚBLICA A FUNDAÇÃO LEILA PAZ ASSISTÊNCIA SOCIAL AS PESSOAS CARENTES.;Renato De Jesus
3823;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/9eaac2a37acdd9e703256bb80063e37c?OpenDocument;Em Vigor;MODIFICA A LEI Nº 2686/97 SUPRIMINDO A EXPRESSÃO "VOTO SECRETO" DO ARTIGO 7º.;Artur Messias,Carlos Minc,Chico Alencar,Cida Diogo,Hélio Luz,Heloneida Studart,Paulo Pinheiro
3822;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/e1736cadb682fb4103256bb200564046?OpenDocument;Em Vigor;CONSIDERA A DATA DE 30 DE ABRIL DIA  DA BAIXADA FLUMINENSE.;Alessandro Calazans,Andreia Zito,Artur Messias,Chico Alencar,Dica,José Távora,Manuel Rosa - Neca
3821;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/75798a9cd7caba6503256bb200554fc7?OpenDocument;Em Vigor;AUTORIZA O PODER EXECUTIVO A INSTITUIR O SERVIÇO DE TRANSPORTE ESCOLAR QUE MENCIONA;Tania Rodrigues
3820;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/04068c457d0287fd03256bb20054a589?OpenDocument;Em Vigor;INCLUI NO CALENDÁRIO OFICIAL DO ESTADO DO RIO DE JANEIRO O DIA DA FAMÍLIA.;Andreia Zito
3819;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/d42767b6aebc979a03256bb20054294a?OpenDocument;Em Vigor;CRIA, NA COMARCA DE NITERÓI, A 10ª VARA CÍVEL E AS 4ª E 5ª VARAS DE FAMÍLIA, DISPÕE SOBRE SUA ORGANIZAÇÃO, COMPOSIÇÃO E COMPETÊNCIA E DÁ OUTRAS PROVIDÊNCIAS.;Poder Judiciário
3818;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/9c631661c2a3558b03256bb200531bb7?OpenDocument;Revogado;TORNA OBRIGATÓRIO O USO DE COPOS E RECIPIENTES DESCARTÁVEIS PELOS ESTABELECIMENTOS COMERCIAIS ESPECIALIZADOS NO PREPARO DE REFEIÇÃO LIGEIRA, SUCOS REFRESCOS, ETC., SERVIDO EM BALCÃO E DÁ OUTRAS PROVIDÊNCIAS.;Eraldo Macedo
3817;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/50ee64dd8038c37103256bb2005286fc?OpenDocument;Em Vigor;DISPÕE SOBRE A INCLUSÃO NO CALENDÁRIO OFICIAL DO ESTADO DO RIO DE JANEIRO DA SEMANA DA ENERGIA.;Andreia Zito
3816;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/5712b2e19eaed88103256bb1004d0b26?OpenDocument;Revogado;DÁ A DENOMINAÇÃO DE ALAIDE ARAUJO STORCK MELLOR MARQUES AO CIEP 511 - DUAS BARRAS E DÁ OUTRAS PROVIDÊNCIAS.;Paulo Melo
3815;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/bfc94c71b21f270903256bb1004c6be5?OpenDocument;Em Vigor;AUTORIZA O PODER EXECUTIVO A INSTALAR PROGRAMAS PARA A CRIAÇÃO DE CURSOS PROFISSIONALIZANTES NO TERRITÓRIO DO ESTADO DO RIO DE JANEIRO.;Washington Reis
3814;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/9f19b39b3d9d916903256b9f005fe51b?OpenDocument;Em Vigor;OBRIGA O SERVIÇO PÚBLICO ESTADUAL A CONCEDER UM DIA DE LICENÇA POR ANO, PARA A REALIZAÇÃO DE EXAME PREVENTIVO DE CÂNCER GINECOLÓGICO E DE PRÓSTATA PARA OS FUNCIONÁRIOS COM 40 ANOS OU MAIS E DÁ OUTRAS PROVIDÊNCIAS.;Heloneida Studart
3813;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/7eedfddb8fd0d48c03256b9f005f3746?OpenDocument;Em Vigor;PROÍBE AS EMPRESAS CONCESSIONÁRIAS DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA NO ESTADO DO RIO DE JANEIRO DE REALIZAREM A COBRANÇA DA TAXA DE ILUMINAÇÃO PÚBLICA NA CONTA DE ENERGIA ELÉTRICA.;Wolney Trindade
3812;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/34ed526351ada5e403256b9f005e4a1e?OpenDocument;Em Vigor;ALTERA A LEI Nº 2556, DE 21.05.1996, QUE CRIA OS JUIZADOS ESPECIAIS CÍVEIS E CRIMINAIS NA JUSTIÇA DO ESTADO DO RIO DE JANEIRO, DISPÕE SOBRE SUA ORGANIZAÇÃO, COMPOSIÇÃO E COMPETÊNCIA E DÁ OUTRAS PROVIDÊNCIAS, CRIANDO 13 JUIZADOS ESPECIAIS CÍVEIS E 07 JUIZADOS ESPECIAIS CRIMINAIS EM COMARCAS DO INTERIOR.;Poder Judiciário
3811;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/3730c98729e24acf03256b9f0059aca7?OpenDocument;Em Vigor;ALTERA O ARTIGO 3º DA LEI 3768 DE 07 DE JANEIRO DE 2002.;Paulo Melo
3810;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/ad1b39245d1ec4a203256b9f0054f2c6?OpenDocument;Em Vigor;DISPÕE SOBRE O PRAZO PARA REPAROS DOS SERVIÇOS PRESTADOS PELAS EMPRESAS CONCESSIONÁRIAS DE SERVIÇOS PÚBLICOS NO ESTADO DO RIO DE JANEIRO E DÁ OUTRAS PROVIDÊNCIAS.;Cidinha Campos
3809;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/07a083bf5e5b23b503256b98005028a5?OpenDocument;Em Vigor;DISPÕE SOBRE A CRIAÇÃO DO CONSELHO ESTADUAL DAS GUARDAS MUNICIPAIS DO ESTADO DO RIO DE JANEIRO.;Graça Matos
3808;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/efa2327c2ea1c3cb03256b98004f077c?OpenDocument;Em Vigor;ALTERA A NATUREZA JURÍDICA DA FUNDAÇÃO DE APOIO À ESCOLA TÉCNICA DO ESTADO DO RIO DE JANEIRO - FAETEC, O REGIME DE PESSOAL DE SEUS SERVIDORES E DÁ OUTRAS PROVIDÊNCIAS.;Poder Executivo
3807;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/d4b20944d8487e8803256b920076fc7e?OpenDocument;Em Vigor;DISPÕE SOBRE A CONCESSÃO DE HORÁRIO ESPECIAL AOS SERVIDORES ESTADUAIS E EMPREGADOS DE EMPRESAS ESTATAIS, RESPONSÁVEIS POR PORTADORES DE NECESSIDADES ESPECIAIS QUE REQUEIRAM ATENÇÃO PERMANENTE E DÁ OUTRAS PROVIDÊNCIAS.;Poder Executivo
3806;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/c2a099b1fedf5ae503256b920077fe0f?OpenDocument;Em Vigor;FIXA O VENCIMENTO-BASE DOS DESTINATÁRIOS DA LEI Nº 1.625, DE 21 DE MARÇO DE 1990, E DÁ OUTRAS PROVIDÊNCIAS;Poder Executivo
3805;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/153956de29ae9dc103256b920078c8e8?OpenDocument;Em Vigor;DISPÕE SOBRE A CRIAÇÃO DE CARGOS NO MINISTÉRIO PÚBLICO DO ESTADO DO RIO DE JANEIRO E DÁ OUTRAS PROVIDÊNCIAS;Ministério Público
3804;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/85262ab268100d3103256b92007779fe?OpenDocument;Revogado;FIXA O EFETIVO DO CORPO DE BOMBEIROS MILITAR DO ESTADO DO RIO DE JANEIRO E DÁ OUTRAS PROVIDÊNCIAS.;Poder Executivo
3803;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/2eceec4015865a7503256b92007640d1?OpenDocument;Em Vigor;AUTORIZA DESPESAS DE CAPITAL NOS EXERCÍCIOS DE 2003, 2004 E 2005, E DÁ OUTRAS PROVIDÊNCIAS;Poder Executivo
3802;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/7b547d7f926407ac03256b88005afac0?OpenDocument;Em Vigor;ALTERA DISPOSITIVOS DA LEI Nº 3495, DE 27 DE NOVEMBRO DE 2000.;Poder Executivo
3801;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/0871b4064843459b03256b910071774e?OpenDocument;Em Vigor;INSTITUI E IMPÕE NORMAS DE SEGURANÇA PARA OPERAÇÕES DE EXPLORAÇÃO, PRODUÇÃO, ESTOCAGEM E TRANSPORTE DE PETRÓLEO E SEUS DERIVADOS, NO ÂMBITO DO ESTADO DO RIO DE JANEIRO, REGULAMENTA EM PARTE O ART. 276 DA CONSTITUIÇÃO ESTADUAL E DÁ OUTRAS PROVIDÊNCIAS.;Wolney Trindade
3800;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/206200a3b01558d903256b9100578b67?OpenDocument;Declarado Inconstitucional;DISCIPLINA O SERVIÇO DE TRANSPORTE INTERMUNICIPAL DE CADÁVERES.;Paulo Albernaz
3799;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/86aab7c2e8259cf303256b9100567bda?OpenDocument;Em Vigor;ESTABELECE CRITÉRIO PARA DISTRIBUIÇÃO, AOS MUNICÍPIOS, DO PRODUTO DE ARRECADAÇÃO DE MULTAS APLICADAS PELO DER/RJ NAS ESTRADAS ESTADUAIS.;Paulo Melo
3798;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/4330402b0d64ab4b03256b910055cc33?OpenDocument;Em Vigor;ACRESCENTA DISPOSITIVOS À LEI Nº 3081, DE 20 DE OUTUBRO DE 1998.;Carlos Dias
3797;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/6885b57db887066003256b91005389bc?OpenDocument;Em Vigor;TORNA OBRIGATÓRIO A DIVULGAÇÃO DA AUTORIA DAS LEIS ESTADUAIS NOS CASOS QUE MENCIONA, EM TODO O ESTADO DO RIO DE JANEIRO.;José Divino
3796;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/6c610850dd7f617503256b8f006d79a8?OpenDocument;Em Vigor;OBRIGA A REDE HOSPITALAR DO ESTADO DO RIO DE JANEIRO A PRIORIZAR O ATENDIMENTO DE IDOSOS ACIMA DE 60 (SESSENTA) ANOS NOS CASOS DE EPIDEMIA. (NR);Cidinha Campos
3795;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/af2427978318ad9203256b8f006d1856?OpenDocument;Em Vigor;DISPÕE SOBRE A PROIBIÇÃO DO USO DE FUMO E SEUS DERIVADOS, ACESO EM SALA DE AULA NAS ESCOLAS DO ESTADO DO RIO DE JANEIRO.;Marquinho Mendes
3794;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/e26efd0a3c3e250403256b8f006c440d?OpenDocument;Em Vigor;CRIA A PROMOÇÃO POR MÉRITO INTELECTUAL NA POLÍCIA MILITAR DO ESTADO DO RIO DE JANEIRO E NO CORPO DE BOMBEIROS MILITAR DO ESTADO DO RIO DE JANEIRO, E DÁ OUTRAS PROVIDÊNCIAS.;Poder Executivo
3793;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/ac5d80acd779920803256b8f006afe34?OpenDocument;Em Vigor;ALTERA A LEI Nº 443, DE 01 DE JULHO DE 1981, E DÁ OUTRAS PROVIDÊNCIAS.;Poder Executivo
3792;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/32e303a33df4dd7203256b8f006646e8?OpenDocument;Revogado;DENOMINA-SE THOMAZ SOARES DA SILVA, O ZIZINHO, O MESTRE ZIZA, O ATUAL ESTÁDIO DE FUTEBOL CAIO MARTINS.;Paulo Albernaz,Wolney Trindade
3791;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/563fc1266913bb4c03256b8e005c4602?OpenDocument;Em Vigor;CONSIDERA DE UTILIDADE PÚBLICA A FUNDAÇÃO ORQUESTRA SINFÔNICA BRASILEIRA.;Bernard Rajzman
3790;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/6f6cb18183b694f103256b8e005be964?OpenDocument;Em Vigor;DISPÕE SOBRE A GRATUIDADE NAS PUBLICAÇÕES DE EDITAIS, NA FORMA QUE MENCIONA.;Paulo Ramos
3789;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/5409feafde6d8d0503256b8e0059fe97?OpenDocument;Em Vigor;CONSIDERA DE UTILIDADE PÚBLICA ESTADUAL O CENTRO DE AMPARO AO CARENTE (CARISMA).;Jorge Picciani
3788;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/d5ecbf9449f4507f03256b8e00596c63?OpenDocument;Em Vigor;DISPÕE SOBRE O SERVIÇO DE TRANSPORTE DE DOENTES EM AMBULÂNCIAS PARTICULARES, NOS CASOS QUE MENCIONA.;Ernani Boldrim
3787;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/af6341a467db4c2f03256b8e00579751?OpenDocument;Em Vigor;CONSIDERA DE UTILIDADE PÚBLICA A ASSOCIAÇÃO PRÓ-CONSUMIDOR.;Paulo Melo
3786;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/70737daf0a46580303256b8e005558ca?OpenDocument;Em Vigor;ACRESCENTA O § 7º AO ARTIGO 29, DA LEI 285/79 MODIFICADA PELA LEI 3.189/99 E DÁ OUTRAS PROVIDÊNCIAS.;Carlos Minc,Sérgio Cabral
3785;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/a4fa57898a1d934f03256b410061eb2b?OpenDocument;Em Vigor;DISPÕE SOBRE A INSTITUIÇÃO DO FUNDO REFINARIA NORTE FLUMINENSE - RENORTE E DÁ OUTRAS PROVIDÊNCIAS.;Poder Executivo
3784;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/2039c729cb62557503256b83006b5be5?OpenDocument;Em Vigor;ALTERA A LEI Nº 3189, DE 22 DE FEVEREIRO DE 1999, E DÁ OUTRAS PROVIDÊNCIAS.;Poder Executivo
3783;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/9d437cadb95fb62b03256b81006db801?OpenDocument;Em Vigor;DISPÕE SOBRE A ESTRUTURA DA FUNDAÇÃO CARLOS CHAGAS FILHO DE AMPARO À PESQUISA DO ESTADO DO RIO DE JANEIRO - FAPERJ, REVOGA A LEI Nº 1175, DE 21 DE JULHO DE 1987, E DÁ OUTRAS PROVIDÊNCIAS.;Poder Executivo
3782;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/aceb9cbc845a1bbc03256b81006ab010?OpenDocument;Em Vigor;CRIA CARGOS E FIXA O PISO SALARIAL PARA O QUADRO PERMANENTE DE PESSOAL DA FUNDAÇÃO CARLOS CHAGAS FILHO DE AMPARO À PESQUISA DO ESTADO DO RIO DE JANEIRO - FAPERJ E DÁ OUTRAS PROVIDÊNCIAS.;Poder Executivo
3781;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/e509f6a0990f74de03256b81006a20b8?OpenDocument;Em Vigor;DISPÕE SOBRE A REESTRUTURAÇÃO DO QUADRO PERMANENTE DE PESSOAL DA FUNDAÇÃO DE APOIO À ESCOLA TÉCNICA DO ESTADO DO RIO DE JANEIRO - FAETEC, E DÁ OUTRAS PROVIDÊNCIAS.;Poder Executivo
3780;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/b2eec22906b9596e03256b81006976d3?OpenDocument;Em Vigor;TRATA DA INFORMAÇÃO E DA ORIENTAÇÃO SOBRE O SISTEMA E A LEGISLAÇÃO DO TRANSPLANTE DE ÓRGÃOS E DÁ OUTRAS PROVIDÊNCIAS.;Sivuca
3779;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/c0ac1330a66c52ba03256b8100690e52?OpenDocument;Revogado;DENOMINA-SE RODOVIA PRESIDENTE GETÚLIO VARGAS A RJ-236.;Paulo Albernaz
3778;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/5293ae8f57c159d703256b810068b10d?OpenDocument;Em Vigor;CRIA NO CALENDÁRIO OFICIAL DO ESTADO DO RIO DE JANEIRO O DIA DA CAPOEIRA E DÁ OUTRAS PROVIDÊNCIAS.;Artur Messias
3777;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/138e0cd6f802509f03256b800050f302?OpenDocument;Em Vigor;CONSIDERA DE UTILIDADE PÚBLICA A ASSOCIAÇÃO DE MORADORES E AMIGOS DO PORTO DAS BARCAS E ADJACÊNCIA.;Paulo Melo
3776;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/d721a1682c769c2b03256b80004d79d1?OpenDocument;Em Vigor;CONSIDERA DE UTILIDADE PÚBLICA A ASSOCIAÇÃO DE ARTE E CULTURA DE NATIVIDADE.;Domingos Brazão
3775;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/5bb6003b34513ea103256b80004cfaff?OpenDocument;Em Vigor;DISPÕE SOBRE A CRIAÇÃO DO PROGRAMA DE PREVENÇÃO, ACOMPANHAMENTO E TRATAMENTO DOS PROBLEMAS DE DESVIO NA COLUNA VERTEBRAL NAS ESCOLAS DA REDE PÚBLICA ESTADUAL E DÁ OUTRAS PROVIDÊNCIAS.;Bernard Rajzman
3774;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/e94bf7bb4875dd1103256b80004bc3e7?OpenDocument;Em Vigor;ACRESCENTA DISPOSITIVO À LEI Nº 3188, DE 22 DE FEVEREIRO DE 1999.;Poder Executivo
3773;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/75968a0689ef87eb03256b7a004a9252?OpenDocument;Em Vigor;TRATA DA APRESENTAÇÃO DO AGENTE CRIMINOSO AO PÚBLICO E DÁ OUTRAS PROVIDÊNCIAS.;Sivuca
3772;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/b588def37941c47b03256b790053ae0d?OpenDocument;Em Vigor;PROÍBE A COMERCIALIZAÇÃO DE PRODUTOS E SERVIÇOS MORTUÁRIOS NAS INSTALAÇÕES DOS ESTABELECIMENTOS HOSPITALARES PÚBLICOS E PRIVADOS NO ESTADO DO RIO DE JANEIRO.;Wolney Trindade
3771;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/edd121c50f76270903256b74004ac8f0?OpenDocument;Em Vigor;DISPÕE SOBRE A REVISTA DE PESSOAS E COISAS PELAS INSTITUIÇÕES BANCÁRIAS NO ESTADO DO RIO DE JANEIRO.;Cidinha Campos
3770;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/14c22203d2a02d8603256b3b00657b6f?OpenDocument;Em Vigor;DISPÕE SOBRE INCENTIVOS À GERAÇÃO DE ENERGIA ELÉTRICA ALTERNATIVA E DÁ OUTRAS PROVIDÊNCIAS.;Wolney Trindade
3769;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/22e899fa7310b9bb03256b3c0054edb1?OpenDocument;Em Vigor;DISPÕE SOBRE A CRIAÇÃO DO PROGRAMA DE APOIO À MÃE ADOLESCENTE NO ÂMBITO DO ESTADO DO RIO DE JANEIRO E DÁ OUTRAS PROVIDÊNCIAS.;Bernard Rajzman
3768;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/fd6b920e5bf4717c03256b3c00546c3e?OpenDocument;Em Vigor;DISPÕE SOBRE A CRIAÇÃO DO DIA DO CONSUMIDOR.;Paulo Melo
3767;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/2dcba702696e719e03256b3c0053c3ac?OpenDocument;Em Vigor;AUTORIZA O PODER EXECUTIVO A CONTRATAR EMPRÉSTIMO, JUNTO AO BANCO NACIONAL DE DESENVOLVIMENTO ECONÔMICO E SOCIAL - BNDES, PARA A CONCLUSÃO DAS OBRAS DE EXPANSÃO DO TRECHO ENTRE AS ESTAÇÕES SIQUEIRA CAMPOS E GENERAL OSÓRIO, INCLUSIVE ESTAÇÃO CANTAGALO.;Poder Executivo
3766;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/9ce1eccceb8b046003256b3c005311b1?OpenDocument;Em Vigor;AUTORIZA O PODER EXECUTIVO A CONTRATAR EMPRÉSTIMO SUPLEMENTAR, JUNTO AO BANCO NACIONAL DE DESENVOLVIMENTO ECONÔMICO E SOCIAL - BNDES, DESTINADO À CONCLUSÃO DO PROGRAMA DE RECUPERAÇÃO OPERACIONAL DO TRANSPORTE PÚBLICO METROVIÁRIO, IMPLANTAÇÃO DO TRECHO ARCOVERDE - SIQUEIRA CAMPOS E DA ESTAÇÃO SIQUEIRA CAMPOS E À REALIZAÇÃO DE PESQUISA ORIGEM E DESTINO PARA A REGIÃO METROPOLITANA DO RIO DE JANEIRO.;Poder Executivo
3765;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/718e61f2b5d91abc03256b3c0052723d?OpenDocument;Em Vigor;DISPÕE SOBRE O APOIO FINANCEIRO A ENTIDADES E ORGANIZAÇÕES NÃO GOVERNAMENTAIS QUE ATUAM NA ASSISTÊNCIA E RECUPERAÇÃO DE DEPENDENTES QUÍMICOS NO ÂMBITO DO ESTADO DO RIO DE JANEIRO E DÁ OUTRAS PROVIDÊNCIAS.;Wolney Trindade
3764;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/b9832f328589343d03256b3c0051feed?OpenDocument;Em Vigor;CONSIDERA O DIA 22 DE MARÇO O DIA ESTADUAL DE DEFESA DO RIO PARAÍBA DO SUL.;Nelson Gonçalves
